slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
playwright-interactive,"Testing, debugging, and quality",Persistent browser and Electron interaction through `js_repl` for fast iterative UI debugging.,Hızlı ve yinelemeli UI debugging için `js_repl` üzerinden kalıcı tarayıcı ve Electron etkileşimi sağlar.,codex,Packaged only for Codex,file-only,Codex;slash command,package install;network or external service,skills/platforms/codex/playwright-interactive/SKILL.md
powershell-expert,Specialized integrations,"Deep PowerShell expertise for automation and systems administration. Use when writing PowerShell scripts, building modules, managing Windows/Azure infrastructure, implementing CI/CD pipelines, or working with .NET interop. Covers both PowerShell 5.1 (Windows) and PowerShell 7+ (cross-platform).","Otomasyon ve sistem yönetimi için derin PowerShell uzmanlığı. PowerShell scriptleri yazarken, modüller geliştirirken, Windows/Azure altyapısını yönetirken, CI/CD pipeline'ları uygularken veya .NET interop ile çalışırken kullanın. Hem PowerShell 5.1'i (Windows) hem PowerShell 7+'ı (cross-platform) kapsar.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/powershell-expert/SKILL.md
pptx-generation,Documents and data,"PowerPoint presentation generation expertise for creating, editing, and designing professional slide decks programmatically. Use when building presentation generators, automating report decks, or creating slide templates with consistent branding.","Profesyonel slide deck'leri programlı biçimde oluşturma, düzenleme ve tasarlama için PowerPoint sunumu üretim uzmanlığı. Sunum üreticileri geliştirirken, rapor deck'lerini otomatikleştirirken veya tutarlı markalamaya sahip slayt şablonları oluştururken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/pptx-generation/SKILL.md
pre-commit-checklist,Specialized integrations,"Implement automated pre-commit quality checks including linting, formatting, type checking, tests, security scans, and commit message validation. Use when establishing team coding standards, preventing credential leaks, enforcing conventions, or implementing shift-left security.","Linting, formatting, type checking, testler, güvenlik taramaları ve commit message validation dahil otomatik pre-commit kalite kontrollerini uygular. Ekip kodlama standartları oluştururken, credential sızıntılarını önlerken, kuralları uygularken veya shift-left security uygularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/pre-commit-checklist/SKILL.md
prisma-cli,Coding and architecture,"Prisma CLI commands reference covering all available commands, options, and usage patterns. Use when running Prisma CLI commands, setting up projects, generating client, running migrations, managing databases, or starting Prisma's MCP server. Triggers on ""prisma init"", ""prisma generate"", ""prisma migrate"", ""prisma db"", ""prisma studio"", ""prisma mcp"".","Mevcut tüm komutları, seçenekleri ve kullanım kalıplarını kapsayan Prisma CLI komut referansı. Prisma CLI komutlarını çalıştırırken, proje kurarken, client üretirken, migration yürütürken, veritabanı yönetirken veya Prisma'nın MCP sunucusunu başlatırken kullanın. ""prisma init"", ""prisma generate"", ""prisma migrate"", ""prisma db"", ""prisma studio"", ""prisma mcp"" ifadeleriyle tetiklenir.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,Claude;MCP;slash command,network or external service,skills/common/prisma-cli/SKILL.md
prisma-client-api,Coding and architecture,"Prisma Client API reference covering model queries, filters, operators, and client methods. Use when writing database queries, using CRUD operations, filtering data, or configuring Prisma Client. Triggers on ""prisma query"", ""findMany"", ""create"", ""update"", ""delete"", ""$transaction"".","Model sorgularını, filtreleri, operatörleri ve istemci metotlarını kapsayan Prisma Client API referansı. Veritabanı sorguları yazarken, CRUD işlemleri kullanırken, verileri filtrelerken veya Prisma Client'ı yapılandırırken kullanın. ""prisma query"", `findMany`, `create`, `update`, `delete`, `$transaction` ifadelerinde tetiklenir.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,slash command,network or external service,skills/common/prisma-client-api/SKILL.md
prisma-database-setup,Coding and architecture,"Guides for configuring Prisma with different database providers (PostgreSQL, MySQL, SQLite, MongoDB, etc.). Use when setting up a new project, changing databases, or troubleshooting connection issues. Triggers on ""configure postgres"", ""connect to mysql"", ""setup mongodb"", ""sqlite setup"".","Prisma'yı farklı database provider'larla (PostgreSQL, MySQL, SQLite, MongoDB vb.) yapılandırma rehberleri. Yeni proje kurarken, veritabanı değiştirirken veya bağlantı sorunlarını giderirken kullanın. ""configure postgres"", ""connect to mysql"", ""setup mongodb"", ""sqlite setup"" ifadeleriyle tetiklenir.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,slash command,package install,skills/common/prisma-database-setup/SKILL.md
process-documentation,Business and productivity,"Document a repeatable process, SOP, run sequence, ownership model, or handoff with inputs, steps, decisions, exceptions, and verification. Use for SOP, process document, workflow documentation, operating procedure, or handoff guide.","Girdiler, adımlar, kararlar, istisnalar ve doğrulamayla tekrarlanabilir bir süreci, SOP'yi, çalışma sırasını, sahiplik modelini veya handoff'u belgelendirir. SOP, süreç belgesi, workflow dokümantasyonu, operating procedure veya handoff rehberi için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/process-documentation/SKILL.md
process-optimization,Business and productivity,"Analyze and improve an existing workflow using evidence about delays, rework, handoffs, failure modes, and constraints. Use for process optimization, operational improvement, bottleneck analysis, reduce rework, or streamline a workflow.","Gecikmeler, yeniden çalışma, devirler, hata modları ve kısıtlar hakkındaki kanıtları kullanarak mevcut bir iş akışını analiz edin ve iyileştirin. Süreç optimizasyonu, operasyonel iyileştirme, darboğaz analizi, yeniden çalışmayı azaltma veya iş akışını sadeleştirme için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/process-optimization/SKILL.md
product-management,Business and productivity,"Product-management umbrella skill. Use when Codex should frame work around user problems, scope, prioritization, launch, and outcomes.","Ürün yönetimine yönelik çatı skill. Codex'in çalışmayı kullanıcı sorunları, kapsam, önceliklendirme, lansman ve sonuçlar çerçevesinde ele alması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,,,skills/common/product-management/SKILL.md
product-manager,Business and productivity,"Product management analysis for engineering-informed decision framing. Use when a task needs product framing, feature prioritization based on user impact and engineering reality, scope control to prevent complexity creep, or structured now/next/later sequencing with explicit tradeoffs.","Mühendislik bilgisine dayalı karar çerçevelemesi için ürün yönetimi analizi. Bir görev; ürün çerçevelemesi, kullanıcı etkisi ve mühendislik gerçeklerine göre özellik önceliklendirmesi, karmaşıklığın kontrolsüz büyümesini önleyecek kapsam denetimi veya ödünleşimleri açıkça belirtilmiş yapılandırılmış şimdi/sonraki/daha sonra sıralaması gerektirdiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,,,skills/common/product-manager/SKILL.md
product-metrics-review,Business and productivity,"Review product metrics, KPI movement, metric definitions, segmentation, anomalies, and decision implications. Use for metrics review, KPI review, product performance, why a metric changed, north-star metric, funnel review, or product health check.","Ürün metriklerini, KPI hareketlerini, metrik tanımlarını, segmentasyonu, anomalileri ve karar etkilerini inceleyin. Metrik incelemesi, KPI incelemesi, ürün performansı, bir metriğin neden değiştiği, north-star metriği, funnel incelemesi veya ürün sağlık kontrolü için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-metrics-review/SKILL.md
product-photography,Media and creative,"Plan, generate, edit, or review AI product photography for e-commerce, packaging, ads, catalogs, and product launches. Use for product photos, packshots, hero images, lifestyle scenes, product image sets, studio lighting, or marketplace-ready visuals while preserving product identity and required details.","E-commerce, packaging, reklam, katalog ve product launch için AI product photography planlar, üretir, düzenler veya inceler. Ürün kimliğini ve gerekli ayrıntıları koruyarak product photo, packshot, hero image, lifestyle scene, product image set, studio lighting veya marketplace-ready görseller için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-photography/SKILL.md
product-tracking-audit,Business and productivity,"Audit what telemetry a codebase actually emits, including event calls, identity handling, properties, and dead instrumentation. Use for analytics inventory, tracking audit, event census, what is currently tracked, or before changing product telemetry.","Event çağrıları, kimlik işleme, property'ler ve işlevsiz instrumentation dahil bir kod tabanının gerçekte hangi telemetry'yi yaydığını denetler. Analytics envanteri, tracking audit, event census, şu anda nelerin izlendiğini belirleme veya product telemetry'yi değiştirmeden önce kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-audit/SKILL.md
product-tracking-business-case,Business and productivity,"Write a concise, evidence-based business case for product telemetry or analytics instrumentation. Use when asked to justify tracking, telemetry ROI, an analytics investment, or a leadership brief before implementation.","Ürün telemetrisi veya analitik enstrümantasyonu için özlü, kanıta dayalı bir iş gerekçesi yazın. Tracking'i gerekçelendirme, telemetri ROI'si, analitik yatırımı veya uygulama öncesi liderlik özeti istendiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-business-case/SKILL.md
product-tracking-feature-update,Business and productivity,"Update product telemetry when a new feature, flow, experiment, or lifecycle change is introduced. Use for instrument this feature, add analytics to a flow, update tracking plan, or telemetry delta review.","Yeni bir feature, flow, experiment veya lifecycle değişikliği geldiğinde product telemetry'yi günceller. ""Bu özelliği instrument et"", ""akışa analytics ekle"", ""tracking planını güncelle"" veya telemetry delta review için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-feature-update/SKILL.md
product-tracking-implementation,Business and productivity,"Implement approved product telemetry safely in a scoped codebase, preserving existing behavior and validating emitted event contracts. Use when a reviewed tracking plan and implementation guide already exist and the user asks to add or repair instrumentation.","Onaylanmış product telemetry'yi kapsamı belirlenmiş bir kod tabanına güvenle uygular, mevcut davranışı korur ve yayılan event contract'larını doğrular. İncelenmiş bir tracking plan ve implementation guide zaten mevcutken kullanıcı instrumentation eklemeyi veya onarmayı istediğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-implementation/SKILL.md
product-tracking-implementation-guide,Business and productivity,"Turn an approved product telemetry plan into a repository-specific implementation guide with file locations, sequencing, tests, rollout, and rollback. Use before implementing analytics instrumentation or when requesting a tracking implementation plan.","Onaylanmış bir ürün telemetrisi planını dosya konumları, sıralama, testler, devreye alma ve geri alma içeren depoya özgü bir uygulama rehberine dönüştürün. Analitik enstrümantasyonu uygulamadan önce veya tracking uygulama planı istendiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-implementation-guide/SKILL.md
product-tracking-model,Business and productivity,"Model a product before telemetry work by defining users, value moments, entities, lifecycle states, and decision questions. Use when asked to map a product for analytics, define what a product does, prepare a tracking model, or establish a telemetry foundation.","Telemetry çalışmasından önce kullanıcıları, value moment'ları, entity'leri, lifecycle state'lerini ve karar sorularını tanımlayarak bir ürünü modeller. Analytics için ürün haritalama, ürünün ne yaptığını tanımlama, tracking model hazırlama veya telemetry foundation oluşturma istendiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-model/SKILL.md
product-tracking-plan,Business and productivity,"Design a privacy-aware product telemetry plan with event taxonomy, properties, identity rules, validation, and decision links. Use when asked what to track, to create an analytics plan, event schema, measurement plan, or telemetry specification.","Event taxonomy, property'ler, kimlik kuralları, doğrulama ve karar bağlantıları içeren gizlilik duyarlı bir product telemetry planı tasarlar. Nelerin izleneceği sorulduğunda ya da analytics plan, event schema, measurement plan veya telemetry specification oluşturmak için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/product-tracking-plan/SKILL.md
productivity,Business and productivity,"Productivity umbrella skill. Use when Codex should reduce friction around daily work through briefings, triage, notes, and reusable routines.","Üretkenlik şemsiye skilli. Codex'in günlük bilgilendirmeler, triyaj, notlar ve yeniden kullanılabilir rutinlerle günlük işlerdeki sürtünmeyi azaltması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/productivity/SKILL.md
project-layout-refactor,"Testing, debugging, and quality","Audit and safely refactor a repository's directory layout while preserving behavior, imports, build tooling, history, generated-file rules, and user changes. Use when a project root is cluttered, boundaries are unclear, files need relocation, or layout conventions need enforcement.","Davranışı, import'ları, build tooling'i, geçmişi, generated-file kurallarını ve kullanıcı değişikliklerini koruyarak bir repository'nin dizin layout'unu denetler ve güvenle refactor eder. Proje root'u dağınık olduğunda, sınırlar belirsiz olduğunda, dosyaların taşınması gerektiğinde veya layout kurallarının uygulanması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/project-layout-refactor/SKILL.md
prompt-token-optimization,Agents and context,"Reduce prompt, tool, retrieval, and conversation token overhead without weakening measured task quality. Use for context-budget audits, oversized instructions, repeated reference material, expensive API workflows, or latency/cost optimization; preserve safety and rare high-impact rules through before/after evaluation.","Ölçülen görev kalitesini zayıflatmadan prompt, tool, retrieval ve konuşma token yükünü azaltır. Context budget denetimleri, aşırı büyük talimatlar, yinelenen referans materyali, pahalı API iş akışları veya latency/maliyet optimizasyonu için kullanın; güvenliği ve seyrek görülen yüksek etkili kuralları önce/sonra değerlendirmesiyle koruyun.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,slash command,,skills/common/prompt-token-optimization/SKILL.md
property-based-test-generator,"Testing, debugging, and quality","Generate property-based tests using QuickCheck/Hypothesis-style frameworks that verify invariants over randomly generated inputs. Use when testing mathematical properties, round-trip conversions, idempotent operations, model-based state machines, or when you need to discover edge cases automatically through shrinking.","Rastgele üretilen girdiler genelinde değişmezleri doğrulayan QuickCheck/Hypothesis tarzı framework'lerle property-based testler oluşturun. Matematiksel özellikleri, gidiş-dönüş dönüşümlerini, idempotent işlemleri, model tabanlı durum makinelerini test ederken veya shrinking yoluyla uç durumları otomatik keşfetmeniz gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/property-based-test-generator/SKILL.md
python-cleanup,Coding and architecture,"Remove dead code, fix PEP 8 violations, add type hints, consolidate duplicates, and modernize Python codebases. Use when cleaning up Python projects, removing unused imports, upgrading legacy Python code, or improving code maintainability.","Dead code'u kaldırır, PEP 8 ihlallerini düzeltir, type hint ekler, tekrarları birleştirir ve Python kod tabanlarını modernleştirir. Python projelerini temizlerken, kullanılmayan import'ları kaldırırken, legacy Python kodunu yükseltirken veya bakım yapılabilirliği iyileştirirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,package install,skills/common/python-cleanup/SKILL.md
python-expert,Coding and architecture,"Deep Python expertise for production systems. Use when writing Python code, implementing async patterns, designing class hierarchies, handling exceptions idiomatically, optimizing performance, or working with Python packaging and typing.","Production sistemleri için derin Python uzmanlığı. Python kodu yazarken, async kalıpları uygularken, class hierarchy tasarlarken, exception'ları idiomatic biçimde işlerken, performansı optimize ederken veya Python packaging ve typing ile çalışırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex;slash command,package install;network or external service,skills/common/python-expert/SKILL.md
quality-gate-definitions,"Testing, debugging, and quality","Reusable GO/NO-GO quality gate definitions for multi-phase workflows. Provides predefined gate types, criteria templates, and behavior configuration for planning, implementation, testing, security, and deployment checkpoints.","Çok aşamalı iş akışları için yeniden kullanılabilir GO/NO-GO kalite geçidi tanımları. Planlama, uygulama, test, güvenlik ve dağıtım kontrol noktaları için önceden tanımlanmış geçit türleri, kriter şablonları ve davranış yapılandırması sağlar.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/quality-gate-definitions/SKILL.md
quick-research,Research and reasoning,Research any topic from multiple sources and deliver a clean summary report,Herhangi bir konuyu birden çok kaynaktan araştırır ve temiz bir özet rapor sunar.,claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/quick-research/SKILL.md
rag-implementation,Specialized integrations,"Design, implement, and evaluate retrieval-augmented generation with traceable ingestion, privacy-aware indexing, hybrid retrieval, grounded answers, and measurable quality. Use for document/code knowledge systems or retrieval failures; start with a lexical baseline and do not choose a provider/model/vector service automatically.","İzlenebilir ingestion, gizlilik duyarlı indexing, hybrid retrieval, kaynaklı yanıtlar ve ölçülebilir kaliteyle retrieval-augmented generation tasarlar, uygular ve değerlendirir. Belge/kod bilgi sistemleri veya retrieval hataları için kullanın; lexical baseline ile başlayın ve bir sağlayıcı/model/vector service'i otomatik seçmeyin.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/rag-implementation/SKILL.md
react-expert,Coding and architecture,"Deep React expertise for component architecture, hooks, state management, performance optimization, and testing. Use when building React applications, optimizing rendering, or reviewing React code.","Bileşen mimarisi, hook'lar, durum yönetimi, performans optimizasyonu ve test için derin React uzmanlığı. React uygulamaları geliştirirken, render performansını optimize ederken veya React kodunu incelerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/react-expert/SKILL.md
receipt-scanner,Documents and data,"Receipt OCR and structuring skill. Use when Codex needs to extract vendor, date, totals, and categories from receipts or expense images.","Makbuz OCR ve yapılandırma skill'i. Codex'in makbuz veya harcama görsellerinden vendor, tarih, toplam ve kategori çıkarması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/receipt-scanner/SKILL.md
receiving-code-review,Coding and architecture,"Use when receiving code review feedback, before implementing suggestions, especially if feedback seems unclear or technically questionable - requires technical rigor and verification, not performative agreement or blind implementation","Kod incelemesi geri bildirimi alırken, önerileri uygulamadan önce ve özellikle geri bildirim belirsiz ya da teknik açıdan kuşkulu görünüyorsa kullanın. Göstermelik bir onay veya önerileri körü körüne uygulamak yerine teknik titizlik ve doğrulama gerektirir.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,slash command,,skills/common/receiving-code-review/SKILL.md
redesign-existing-projects,"Design, UI, and UX","Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.","Mevcut web sitelerini ve uygulamaları premium kaliteye yükseltir. Güncel tasarımı denetler, jenerik yapay zekâ kalıplarını belirler ve işlevselliği bozmadan üst düzey tasarım standartları uygular. Herhangi bir CSS framework'üyle veya vanilla CSS ile çalışır.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/redesign-existing-projects/SKILL.md
refactor,"Testing, debugging, and quality","Surgical code refactoring to improve maintainability without changing behavior. Covers extracting functions, renaming variables, breaking down god functions, improving type safety, eliminating code smells, and applying design patterns. Less drastic than repo-rebuilder; use for gradual improvements.","Davranışı değiştirmeden bakım yapılabilirliği iyileştiren cerrahi kod refactor'ı. Function çıkarma, variable yeniden adlandırma, god function'ları bölme, type safety'yi iyileştirme, code smell'leri giderme ve design pattern uygulamayı kapsar. `repo-rebuilder`dan daha az köklüdür; kademeli iyileştirmeler için kullanın.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,slash command,,skills/common/refactor/SKILL.md
refactor-plan,"Testing, debugging, and quality",Plan a multi-file refactor with proper sequencing and rollback steps,Doğru sıralama ve rollback adımlarıyla çok dosyalı bir refactor planlar.,claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/refactor-plan/SKILL.md
refactoring-expert,"Testing, debugging, and quality","Safe code refactoring using proven patterns from Martin Fowler's catalog. Use when restructuring code, extracting methods/classes, simplifying conditionals, improving naming, or reducing technical debt without changing behavior.","Martin Fowler'ın kataloğundaki kanıtlanmış kalıpları kullanarak güvenli kod yeniden düzenleme. Davranışı değiştirmeden kodu yeniden yapılandırırken, metot/sınıf çıkarırken, koşulları sadeleştirirken, adlandırmayı iyileştirirken veya teknik borcu azaltırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude,,skills/common/refactoring-expert/SKILL.md
regression-root-cause-analyzer,Specialized integrations,"Identify root causes of regressions using diff analysis, git bisect, test failure correlation, and change impact analysis. Use when a previously passing test fails, CI/CD pipelines break after a deployment, or recent changes introduce unexpected behavior.","Diff analysis, `git bisect`, test failure correlation ve change impact analysis kullanarak regresyonların root cause'unu belirler. Daha önce geçen bir test başarısız olduğunda, CI/CD pipeline'ları deployment sonrasında bozulduğunda veya yakın tarihli değişiklikler beklenmeyen davranış oluşturduğunda kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/regression-root-cause-analyzer/SKILL.md
relationship-design,"Design, UI, and UX","Design AI-first interfaces that build ongoing relationships through memory, trust evolution, and collaborative planning, not just isolated screen interactions","Yalnızca birbirinden kopuk ekran etkileşimleri yerine bellek, güvenin zamanla gelişmesi ve ortak planlama yoluyla süreklilik taşıyan ilişkiler kuran AI-first arayüzler tasarlar.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/relationship-design/SKILL.md
release-notes-writer,Specialized integrations,"Generates professional release notes from git history, pull requests, and issues with conventional commit parsing and audience-specific formatting. Use when preparing release notes, changelogs, or version summaries for any audience.","Conventional Commit ayrıştırması ve hedef kitleye özgü biçimlendirmeyle git geçmişinden, pull request'lerden ve issue'lardan profesyonel sürüm notları üretir. Herhangi bir kitle için sürüm notları, changelog veya sürüm özeti hazırlarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/release-notes-writer/SKILL.md
remotion-best-practices,Media and creative,Best practices for Remotion - Video creation in React,Remotion için en iyi uygulamalar: React ile video oluşturma.,claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/remotion-best-practices/SKILL.md
renaissance-architecture,Coding and architecture,"Software architecture and UI/UX principles for building genuinely new solutions, not derivative work. Use when designing features, architecting software, brainstorming apps, reviewing designs, or during strategy discussions. Focuses on first-principles thinking, simplicity where it matters, and creating rather than commenting.","Türetilmiş çalışmalar yerine gerçekten yeni çözümler geliştirmeye yönelik yazılım mimarisi ve UI/UX ilkeleri. Özellik tasarlarken, yazılım mimarisi kurarken, uygulama fikirleri üretirken, tasarımları incelerken veya strateji görüşmelerinde kullanın. İlk prensiplerle düşünmeye, önemli yerlerde sadeliğe ve yorum yapmak yerine yaratmaya odaklanır.",claude;codex;opencode,Shared source for all three hosts,unspecified,,network or external service,skills/common/renaissance-architecture/SKILL.md
requesting-code-review,Coding and architecture,"Use when completing tasks, implementing major features, or before merging to verify work meets requirements","Görevleri tamamlarken, büyük özellikleri uygularken veya merge işleminden önce çalışmanın gereksinimleri karşıladığını doğrulamak için kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/requesting-code-review/SKILL.md
requirement-enhancer,"Design, UI, and UX","Improve the quality, completeness, and testability of software requirements by applying quality attributes analysis, enhancement patterns, acceptance criteria generation, and user story refinement. Use when reviewing requirements, refining backlog items, preparing for sprint planning, or auditing requirement quality.","Quality attribute analizi, enhancement pattern'leri, acceptance criteria üretimi ve user story iyileştirmesi uygulayarak yazılım gereksinimlerinin kalitesini, eksiksizliğini ve test edilebilirliğini artırır. Gereksinimleri incelerken, backlog öğelerini iyileştirirken, sprint planning'e hazırlanırken veya gereksinim kalitesini denetlerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/requirement-enhancer/SKILL.md
research-plan-implement,Research and reasoning,"Execute a structured Research-Plan-Implement (RPI) workflow with GO/NO-GO gates and artifact generation at each phase. Use for non-trivial features that benefit from systematic exploration, multi-perspective planning, and tracked implementation.","Her aşamada GO/NO-GO kapıları ve artifact üretimi bulunan yapılandırılmış Research-Plan-Implement (RPI) iş akışını yürütür. Sistematik keşif, çok perspektifli planlama ve izlenen uygulamadan yararlanan önemsiz olmayan özelliklerde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude,,skills/common/research-plan-implement/SKILL.md
research-synthesis,Research and reasoning,"Synthesize qualitative research, feedback, interviews, observations, support tickets, or study notes into traceable themes, evidence, uncertainty, and actionable opportunities. Use for research synthesis, analyze interviews, synthesize user feedback, affinity mapping, insight report, or research findings.","Nitel araştırmayı, geri bildirimleri, görüşmeleri, gözlemleri, destek ticket'larını veya çalışma notlarını izlenebilir temalara, kanıtlara, belirsizliklere ve uygulanabilir fırsatlara dönüştürerek sentezleyin. Araştırma sentezi, görüşme analizi, kullanıcı geri bildirimlerini sentezleme, affinity mapping, içgörü raporu veya araştırma bulguları için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/research-synthesis/SKILL.md
return-refund,Business and productivity,"Help return an item or request a refund from any retailer. Identifies the item, finds the return policy, navigates the process, and handles shipping labels or phone calls.","Herhangi bir perakendeciden ürün iadesine veya refund istemeye yardımcı olur. Ürünü belirler, iade politikasını bulur, süreçte ilerler ve kargo etiketi ya da telefon görüşmelerini yönetir.",claude;codex;opencode,Shared source for all three hosts,file-only,slash command,network or external service,skills/common/return-refund/SKILL.md
rollback-strategy-advisor,Security and compliance,"Plans and implements rollback strategies for production deployments including database migration rollbacks, feature flag rollbacks, and incident response integration. Use when designing rollback procedures, recovering from failed deployments, or building deployment runbooks.","Veritabanı migration rollback'leri, feature flag rollback'leri ve incident response entegrasyonu dahil production dağıtımları için rollback stratejileri planlar ve uygular. Rollback prosedürleri tasarlarken, başarısız dağıtımlardan kurtarırken veya deployment runbook'ları oluştururken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/rollback-strategy-advisor/SKILL.md
rust-expert,Coding and architecture,"Deep Rust expertise for systems programming with ownership, borrowing, and lifetimes. Use when writing Rust code, understanding ownership errors, implementing traits, working with async/await, or optimizing performance-critical code.","Ownership, borrowing ve lifetime kavramlarıyla sistem programlama için derin Rust uzmanlığı. Rust kodu yazarken, ownership hatalarını anlarken, trait'leri uygularken, async/await ile çalışırken veya performans açısından kritik kodu optimize ederken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;slash command,network or external service,skills/common/rust-expert/SKILL.md
safe-skill-updater,Security and compliance,"Audit, compare, merge, repair, or improve Codex and ChatGPT Desktop skills without degrading proven behavior. Use for skill health checks, duplicate cleanup, stale tool/model review, broken references, trigger tuning, cross-version comparison, or conservative skill updates with backups and regression validation. Keep available to Codex/ChatGPT; deny it in OpenCode.","Kanıtlanmış davranışı bozmadan Codex ve ChatGPT Desktop skill'lerini denetler, karşılaştırır, birleştirir, onarır veya iyileştirir. Skill health check, duplicate cleanup, stale tool/model incelemesi, bozuk referanslar, trigger tuning, sürümler arası karşılaştırma veya backup ve regression validation içeren muhafazakâr skill güncellemeleri için kullanın. Codex/ChatGPT'de kullanılabilir tutun; OpenCode'da kullanımını reddedin.",codex,Packaged only for Codex,unspecified,Claude;Codex;OpenCode,,skills/platforms/codex/safe-skill-updater/SKILL.md
sales,Business and productivity,"Sales umbrella skill. Use when Codex should support prospecting, account briefs, outreach, follow-up, or commercial decision support.","Satış üst seviye skill'i. Codex'in prospecting, account brief, outreach, follow-up veya ticari karar desteği sağlaması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/sales/SKILL.md
sbom-generation,Security and compliance,"Generate Software Bill of Materials (SBOM) for compliance with NTIA, EU CRA, and other regulatory requirements. Use when preparing for audits, compliance reporting, supply chain transparency, or security vulnerability tracking.","NTIA, AB CRA ve diğer düzenleyici gerekliliklere uyum için Yazılım Malzeme Listesi (SBOM) oluşturun. Denetimlere hazırlanırken, uyumluluk raporlamasında, tedarik zinciri şeffaflığında veya güvenlik açığı takibinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/sbom-generation/SKILL.md
